# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
fu xie 	覆寫	c=1 d=0.0297478 t=60201
fu yin jian 	複印件	c=7 d=2.85509e-005 t=60201
fu yong 	復用	c=5 d=5.6328e-013 t=60201
fu yu 	傅裕	c=1 d=1.06e-009 t=60201
fu za 	複雜	c=12 d=0.908504 t=60201
fu za du 	複雜度	c=1 d=4.11622e-058 t=60201
fu ze 	負責	c=15 d=0.687289 t=60201
fu ze ren 	負責人	c=3 d=0.0234005 t=60201
fu zhi 	複製	c=7 d=4.30816e-006 t=60201
fu zhi 	賦值	c=5 d=0.00644146 t=60201
fu zhu 	輔助	c=2 d=1.64413e-026 t=60201
ga 	噶	c=7 d=4.11405e-013 t=60201
ga ma 	噶嗎	c=1 d=3.88006e-010 t=60201
gai 	改	c=74 d=1.00491 t=60201
gai 	該	c=20 d=8.82793e-017 t=60201
gai ba 	改吧	c=1 d=2.64514e-032 t=60201
gai ban 	改版	c=4 d=0.00348252 t=60201
gai bian 	改變	c=7 d=2.87744e-018 t=60201
gai bu liao 	改不了	c=5 d=4.86157e-016 t=60201
gai cheng 	改成	c=19 d=0.000241208 t=60201
gai chu lai 	改出來	c=1 d=5.47098e-023 t=60201
gai dao 	改到	c=2 d=9.54798e-045 t=60201
gai dian 	該店	c=1 d=1.06072e-017 t=60201
gai dong 	改動	c=31 d=1.20949 t=60201
gai fa 	該法	c=1 d=8.58458e-029 t=60201
gai gai 	改改	c=1 d=3.56813e-024 t=60201
gai ge 	改革	c=1 d=3.09724e-006 t=60201
gai guo 	改過	c=1 d=2.75121e-024 t=60201
gai guo 	蓋過	c=2 d=2.73749e-024 t=60201
gai guo lai 	改過來	c=1 d=5.90813e-045 t=60201
gai hao 	改好	c=11 d=0.0152224 t=60201
gai jin 	改進	c=1 d=1 t=59016
gai kuo 	概括	c=0 d=1.48767e-027 t=60201
gai kuo jiu shi 	概括就是	c=1 d=1.49513e-026 t=60201
gai le 	改了	c=9 d=0.0120342 t=60201
gai lv 	概率	c=7 d=0.0593087 t=60201
gai ma 	改嗎	c=2 d=4.63633e-031 t=60201
gai ming 	改名	c=2 d=2.37008e-005 t=60201
gai mo ban 	改模板	c=1 d=1.25118e-048 t=60201
gai mu lu 	該目錄	c=5 d=4.99859e-017 t=60201
gai nian 	概念	c=2 d=8.79054e-035 t=60201
gai shan 	改善	c=1 d=3.16465e-024 t=60201
gai wan 	改完	c=1 d=3.55506e-069 t=60201
gai wei 	改爲	c=8 d=0.106459 t=60201
gai xia 	改下	c=12 d=0.0404408 t=60201
gai yi xia 	改一下	c=16 d=0.164474 t=60201
gai yong 	改用	c=7 d=4.05057e-006 t=60201
gai zao 	改造	c=5 d=0.000290183 t=60201
gai zen me ban 	該怎麼辦	c=1 d=3.37431e-014 t=60201
gai zhang 	蓋章	c=1 d=1 t=57902
gai zhu 	蓋住	c=1 d=3.45738e-006 t=60201
gai zong 	改總	c=1 d=0.000285862 t=60201
gan 	幹	c=2 d=5.07912e-031 t=60201
gan 	感	c=0 d=2.97266e-024 t=60201
gan 	敢	c=1 d=5.26345e-068 t=60201
gan 	甘	c=10 d=7.77143e-026 t=60201
gan 	趕	c=4 d=8.74757e-015 t=60201
gan bu shang 	趕不上	c=2 d=5.15046e-011 t=60201
gan chu lai 	趕出來	c=1 d=6.29741e-031 t=60201
gan cui 	乾脆	c=2 d=7.04785e-032 t=60201
gan dao 	感到	c=1 d=3.84133e-039 t=60201
gan diao 	幹掉	c=10 d=3.97275e-006 t=60201
gan duo 	甘多	c=1 d=1.78775e-070 t=60201
gan huo 	幹活	c=1 d=1.02776e-028 t=60201
gan jin 	趕緊	c=2 d=1.43802e-009 t=60201
gan jing 	乾淨	c=1 d=2.29449e-006 t=60201
gan jue 	感覺	c=72 d=1.63973 t=60201
gan jue dao 	感覺到	c=1 d=3.08221e-037 t=60201
gan ma 	幹嘛	c=5 d=3.36334e-005 t=60201
gan rao 	干擾	c=2 d=5.41743e-017 t=60201
gan sha 	幹啥	c=1 d=1.7649e-007 t=60201
gan shang 	趕上	c=1 d=3.7718e-030 t=60201
gan shen me 	幹什麼	c=2 d=6.22077e-034 t=60201
gan xie 	感謝	c=14 d=0.00128116 t=60201
gan yan zheng 	乾眼症	c=2 d=7.00379e-037 t=60201
gan yu 	干預	c=1 d=0.0205478 t=60201
gang 	剛	c=14 d=0.03439 t=60201
gang cai 	剛纔	c=28 d=1.47805 t=60201
gang chi wan fan 	剛吃完飯	c=1 d=5.55366e-023 t=60201
gang chu sheng 	剛出生	c=1 d=3.7645e-066 t=60201
gang gang 	剛剛	c=9 d=0.0149257 t=60201
gang jiao 	剛交	c=1 d=7.80127e-021 t=60201
gang kai hui 	剛開會	c=1 d=2.60044e-008 t=60201
gang kai wan 	剛開完	c=1 d=1.08196e-015 t=60201
gang xie 	剛寫	c=1 d=5.24735e-032 t=60201
gao 	搞	c=23 d=0.242926 t=60201
gao 	稿	c=1 d=4.64829e-047 t=60201
gao 	高	c=8 d=0.0135009 t=60201
gao ban ben 	高版本	c=2 d=3.43465e-046 t=60201
gao cuo 	搞錯	c=1 d=3.26648e-073 t=60201
gao dao 	搞到	c=2 d=7.81975e-065 t=60201
gao dei 	搞得	c=1 d=2.75113e-053 t=60201
gao dian 	搞掂	c=3 d=2.61028e-023 t=60201
gao ding 	搞定	c=1 d=4.91963e-038 t=60201
gao du 	高度	c=2 d=2.26374e-075 t=60201
gao duan 	高端	c=3 d=1.39357e-022 t=60201
gao feng 	高峯	c=1 d=7.6398e-069 t=60201
gao gua 	搞掛	c=1 d=4.53058e-010 t=60201
gao hao 	搞好	c=2 d=4.11272e-048 t=60201
gao ji 	高級	c=2 d=2.30592e-035 t=60201
gao ji hei 	高級黑	c=1 d=2.57711e-049 t=60201
gao jing 	告警	c=7 d=0.227357 t=60201
gao liang 	高亮	c=1 d=0.00142298 t=60201
gao shi 	告示	c=1 d=1.24303e-030 t=60201
gao su 	告訴	c=11 d=0.00257991 t=60201
gao su wo 	告訴我	c=1 d=8.51364e-049 t=60201
gao wan 	搞完	c=2 d=2.60797e-042 t=60201
gao xiao lv 	高效率	c=2 d=2.88677e-031 t=60201
gao xie 	高些	c=2 d=9.76639e-017 t=60201
gao ya xian 	高壓線	c=2 d=2.49415e-017 t=60201
gao yi 	高一	c=0 d=1.95006e-064 t=60201
gao yi ge 	搞一個	c=4 d=1.21172e-024 t=60201
gao yi xia 	高一下	c=2 d=0.0443785 t=60201
gao yi xie 	高一些	c=1 d=1.95984e-063 t=60201
gao zhi 	告知	c=2 d=2.58243e-030 t=60201
gao zuo 	搞左	c=1 d=1.43866e-073 t=60201
ge 	個	c=139 d=2.78415 t=60201
ge 	各	c=9 d=3.83622e-005 t=60201
ge 	哥	c=65 d=3.28027e-005 t=60201
ge 	歌	c=19 d=0.00661492 t=60201
ge 	隔	c=1 d=2.45226e-053 t=60201
ge bi 	隔壁	c=2 d=7.1274e-017 t=60201
ge bi zu 	個鼻祖	c=1 d=7.09185e-017 t=60201
ge bie 	個別	c=0 d=1.00034e-005 t=60201
ge bie lei 	個別類	c=1 d=0.000100535 t=60201
ge chi 	各吃	c=1 d=3.35042e-048 t=60201
ge ci 	歌詞	c=70 d=0.00416933 t=60201
ge ci ben 	歌詞本	c=1 d=2.94399e-056 t=60201
ge ci hai bao 	歌詞海報	c=2 d=2.70657e-008 t=60201
ge ci qu 	歌詞去	c=1 d=1.05213e-039 t=60201
ge ci ye 	歌詞也	c=1 d=3.00653e-068 t=60201
ge dan 	各彈	c=1 d=1.46373e-041 t=60201
ge dan 	歌單	c=29 d=0.00734067 t=60201
ge dan ye mian 	歌單頁面	c=1 d=2.81445e-056 t=60201
ge ge 	個個	c=1 d=2.36839e-026 t=60201
ge ge 	各個	c=5 d=0.000369043 t=60201
ge ge 	哥哥	c=1 d=1.17631e-028 t=60201
ge gei ni xing neng 	哥給你性能	c=1 d=1.36738e-034 t=60201
ge jian cha 	個檢查	c=1 d=8.1968e-044 t=60201
ge ming 	歌名	c=1 d=3.17716e-041 t=60201
ge ming 	革命	c=1 d=3.16132e-041 t=60201
ge ni 	格尼	c=1 d=1.11507e-046 t=60201
ge qu 	各取	c=4 d=5.23542e-018 t=60201
ge qu 	歌曲	c=295 d=0.329835 t=60201
ge qun 	個羣	c=2 d=9.36559e-024 t=60201
ge ren 	個人	c=10 d=0.00015075 t=60201
ge rou 	割肉	c=1 d=1.25677e-071 t=60201
ge shi 	格式	c=111 d=0.00178683 t=60201
ge shi ge yang 	各式各樣	c=1 d=2.1957e-047 t=60201
ge shi hua 	格式化	c=3 d=3.50176e-009 t=60201
ge shi qu 	各市區	c=0 d=9.98373e-071 t=60201
ge shou 	歌手	c=25 d=0.00765924 t=60201
ge shou ming 	歌手名	c=2 d=0.00302755 t=60201
ge shou ye 	歌手頁	c=1 d=6.30384e-043 t=60201
ge shu 	個數	c=1 d=1.28307e-050 t=60201
ge ti 	個體	c=0 d=2.12646e-024 t=60201
ge ti fen xi 	個體分析	c=1 d=2.13712e-023 t=60201
ge wei 	各位	c=5 d=0.0665368 t=60201
ge xing 	個性	c=9 d=1.98176 t=60201
ge xing hua 	個性化	c=5 d=1.47618e-023 t=60201
ge xu qiu 	個需求	c=1 d=3.06841e-043 t=60201
ge yue 	個月	c=1 d=1.21375e-073 t=60201
ge zhi 	擱置	c=1 d=3.49558e-047 t=60201
ge zhong 	各種	c=19 d=2.97234e-005 t=60201
ge zhong tu 	各種圖	c=1 d=4.79001e-018 t=60201
ge zi 	個字	c=3 d=3.27058e-029 t=60201
ge zi 	各自	c=1 d=7.18877e-059 t=60201
gei 	給	c=84 d=0.0501758 t=60201
gei bao 	給包	c=2 d=2.24592e-019 t=60201
gei bie ren neng 	給別人能	c=1 d=2.3509e-027 t=60201
gei bu dao 	給不到	c=1 d=5.27797e-071 t=60201
gei da 	給大	c=1 d=6.26493e-029 t=60201
gei dao 	給到	c=18 d=5.27921e-015 t=60201
gei de 	給的	c=7 d=1.31153e-014 t=60201
gei dei 	給得	c=1 d=1.77828e-037 t=60201
gei dian 	給點	c=3 d=2.11427e-012 t=60201
gei ge 	給個	c=15 d=1.00711e-005 t=60201
gei guo 	給過	c=1 d=3.40395e-058 t=60201
gei le 	給了	c=3 d=6.31606e-007 t=60201
gei li 	給力	c=4 d=2.55511e-007 t=60201
gei mei zi 	給妹子	c=1 d=2.17799e-040 t=60201
gei ni 	給你	c=43 d=0.710326 t=60201
gei ni men 	給你們	c=5 d=1.45648e-012 t=60201
gei nin 	給您	c=17 d=0.0184658 t=60201
gei ren 	給人	c=1 d=1.29064e-031 t=60201
gei ri bao 	給日報	c=1 d=3.23473e-017 t=60201
gei shu ju 	給數據	c=1 d=1.65237e-026 t=60201
gei ta 	給他	c=4 d=9.06224e-019 t=60201
gei ta 	給她	c=1 d=8.21103e-035 t=60201
gei wei 	給爲	c=1 d=1.52217e-031 t=60201
gei wo 	給我	c=26 d=0.00592544 t=60201
gei wo men 	給我們	c=5 d=0.000176889 t=60201
gei xi 	給系	c=2 d=2.30277e-010 t=60201
gei xia 	給下	c=12 d=0.000437252 t=60201
gei yi xia 	給一下	c=3 d=0.000133021 t=60201
gen 	根	c=2 d=6.06511e-030 t=60201
gen 	跟	c=16 d=0.0182243 t=60201
gen ben 	根本	c=4 d=3.49391e-012 t=60201
gen bu shang 	跟不上	c=1 d=7.88773e-033 t=60201
gen dan 	跟單	c=1 d=0.00162866 t=60201
gen ji 	根基	c=1 d=9.23244e-032 t=60201
gen jin 	跟進	c=51 d=0.606629 t=60201
gen ju 	根據	c=21 d=0.103312 t=60201
gen le 	跟了	c=1 d=0.276651 t=60201
gen mu lu 	根目錄	c=3 d=0.000401622 t=60201
gen ni 	跟你	c=1 d=5.99659e-014 t=60201
gen ta 	跟他	c=1 d=5.14449e-005 t=60201
gen ta men 	跟他們	c=1 d=1.7201e-028 t=60201
gen wo 	跟我	c=1 d=0.00591656 t=60201
gen wo shuo 	跟我說	c=0 d=3.59959e-040 t=60201
gen xin 	跟新	c=2 d=0.000911882 t=60201
gen yin 	跟因	c=1 d=1.15998e-040 t=60201
gen zong 	跟蹤	c=1 d=1.27164e-033 t=60201
geng 	更	c=9 d=7.41323e-010 t=60201
geng da 	更大	c=1 d=8.79235e-075 t=60201
geng duo 	更多	c=6 d=0.0348477 t=60201
geng duo ye mian 	更多頁面	c=1 d=1 t=59524
geng fang bian 	更方便	c=1 d=0.900325 t=60201
geng gai 	更改	c=3 d=1.28158e-007 t=60201
geng gao 	更高	c=1 d=3.16465e-024 t=60201
geng gui yi 	更詭異	c=1 d=1.36385e-033 t=60201
geng hao 	更好	c=1 d=6.87874e-011 t=60201
geng huan 	更換	c=8 d=1.43724e-032 t=60201
geng jia 	更加	c=5 d=0.923116 t=60201
geng jin 	更近	c=1 d=0.0880368 t=60201
geng kuai 	更快	c=2 d=0.0982736 t=60201
geng ming 	更名	c=3 d=0.625841 t=60201
geng neng 	更能	c=1 d=3.36034e-024 t=60201
geng qian 	更籤	c=1 d=2.73703e-022 t=60201
geng shen 	更深	c=1 d=9.78136e-035 t=60201
geng xiao 	更小	c=1 d=1.86425e-063 t=60201
geng xin 	更新	c=84 d=0.401694 t=60201
geng zao 	更早	c=3 d=6.14421e-006 t=60201
geng zhi guan 	更直觀	c=1 d=7.45039e-009 t=60201
gong 	供	c=4 d=1.11955e-009 t=60201
gong an ju 	公安局	c=1 d=1 t=57901
gong ban 	公版	c=1 d=1.74372e-012 t=60201
gong ban 	公辦	c=1 d=2.02103e-013 t=60201
gong ce 	公測	c=1 d=0.822835 t=60201
gong cheng 	工程	c=3 d=1.78094e-048 t=60201
gong cheng shi 	工程師	c=4 d=2.31748e-035 t=60201
gong cun 	共存	c=2 d=6.72237e-036 t=60201
gong e gen shi 	共軛根式	c=1 d=2.24425e-069 t=60201
gong fang 	功放	c=1 d=1.25484e-053 t=60201
gong fu 	功夫	c=0 d=8.73985e-035 t=60201
gong gong 	公共	c=1 d=3.9047e-055 t=60201
gong ji jin 	公積金	c=9 d=5.63376e-015 t=60201
gong ju 	工具	c=36 d=0.926171 t=60201
gong ju ku 	工具庫	c=1 d=1.19657e-023 t=60201
gong ju lei 	工具類	c=1 d=3.90736e-063 t=60201
gong lv 	功率	c=0 d=8.87524e-010 t=60201
gong neng 	功能	c=37 d=0.198891 t=60201
gong si 	公司	c=19 d=2.91654 t=60201
gong tong 	共同	c=3 d=0.565525 t=60201
gong xi 	恭喜	c=2 d=2.57457e-008 t=60201
gong xiang 	共享	c=3 d=0.00121866 t=60201
gong xin bu 	工信部	c=4 d=4.39893e-016 t=60201
gong yuan 	公園	c=2 d=1.41445e-049 t=60201
gong zhong 	公衆	c=2 d=1.45112e-027 t=60201
gong zhong hao 	公衆號	c=2 d=3.02409e-026 t=60201
gong zi 	工資	c=2 d=1.00239e-029 t=60201
gong zi gao 	工資高	c=1 d=1.00741e-028 t=60201
gong zong 	工總	c=1 d=8.31077e-030 t=60201
gong zuo 	工作	c=12 d=0.000757869 t=60201
gong zuo jing yan 	工作經驗	c=1 d=2.09259e-040 t=60201
gong zuo liang 	工作量	c=45 d=0.860999 t=60201
gong zuo ri 	工作日	c=1 d=5.96122e-062 t=60201
gou 	夠	c=10 d=0.000385878 t=60201
gou 	狗	c=1 d=2.0483e-053 t=60201
gou bu gou 	夠不夠	c=1 d=2.71247e-063 t=60201
gou gou 	狗狗	c=0 d=4.24966e-052 t=60201
gou gou tong guo 	狗狗通過	c=1 d=4.27096e-051 t=60201
gou jian 	構建	c=56 d=0.0782523 t=60201
gou jian hao 	構建號	c=1 d=1.20338e-031 t=60201
gou jian mei you 	構建沒有	c=1 d=0.000547581 t=60201
gou jian pin lv 	構建頻率	c=1 d=1.23364e-029 t=60201
gou ma 	詬罵	c=1 d=2.04197e-046 t=60201
gou si 	構思	c=1 d=1.14922e-048 t=60201
gou tong 	溝通	c=30 d=0.818845 t=60201
gou tong guo 	夠通過	c=1 d=2.67909e-035 t=60201
gou yong 	夠用	c=2 d=3.0178e-023 t=60201
gou zao 	構造	c=9 d=7.28699e-012 t=60201
gu 	估	c=1 d=1.7875e-039 t=60201
gu 	股	c=0 d=1.76972e-040 t=60201
gu ding 	固定	c=9 d=1.74029e-014 t=60201
gu ge 	估個	c=1 d=1.2413e-043 t=60201
gu ge 	谷歌	c=2 d=1.70206e-014 t=60201
gu ji 	估計	c=30 d=0.0181334 t=60201
gu lao 	古老	c=0 d=6.01109e-014 t=60201
gu lv 	顧慮	c=2 d=3.35686e-017 t=60201
gu shi 	故事	c=2 d=6.62394e-012 t=60201
gu suan 	估算	c=1 d=5.34226e-037 t=60201
gu yi 	故意	c=1 d=1.23104e-063 t=60201
gu yi xia 	股一下	c=1 d=1.77859e-039 t=60201
gua 	掛	c=4 d=0.0502874 t=60201
gua de 	掛的	c=1 d=1.16437e-055 t=60201
gua le 	掛了	c=3 d=1.17194e-032 t=60201
gua zhe 	掛着	c=1 d=7.0697e-039 t=60201
guai wo 	怪我	c=1 d=1.68954e-024 t=60201
guai wo ha 	怪我哈	c=1 d=1.69801e-023 t=60201
guai yi 	怪異	c=1 d=0.00588705 t=60201
guan 	管	c=1 d=2.07755e-014 t=60201
guan 	關	c=4 d=3.91227e-019 t=60201
guan 	館	c=9 d=0.013233 t=60201
guan bi 	關閉	c=9 d=4.2345e-009 t=60201
guan bu liao 	管不了	c=1 d=1.38946e-046 t=60201
guan bu liao 	關不了	c=1 d=1.6107e-049 t=60201
guan cha 	觀察	c=3 d=2.04447e-031 t=60201
guan dao 	管道	c=2 d=3.36445e-009 t=60201
guan deng 	關燈	c=1 d=5.82215e-049 t=60201
guan fang 	官方	c=2 d=3.87415e-055 t=60201
guan fang wen dang 	官方文檔	c=1 d=3.60449e-055 t=60201
guan ji 	關機	c=0 d=6.23793e-038 t=60201
guan jia 	管家	c=2 d=2.80479e-046 t=60201
guan jian 	關鍵	c=14 d=0.786628 t=60201
guan jian dian 	關鍵點	c=1 d=1.34076e-038 t=60201
guan jian han shu 	關鍵函數	c=1 d=3.22683e-047 t=60201
guan jian shi 	關鍵是	c=1 d=7.17167e-031 t=60201
guan jian zi 	關鍵字	c=6 d=1.46315e-030 t=60201
guan le 	慣了	c=2 d=3.0126e-023 t=60201
guan li 	管理	c=33 d=0.000391706 t=60201
guan li qi 	管理器	c=1 d=3.46492e-061 t=60201
guan lian 	關聯	c=4 d=0.564507 t=60201
guan mo 	觀摩	c=1 d=5.57467e-038 t=60201
guan wang 	官網	c=1 d=2.77019e-046 t=60201
guan xi 	關係	c=10 d=0.904946 t=60201
guan xin 	關心	c=1 d=1.70067e-013 t=60201
guan xin wo 	關心我	c=1 d=1.70919e-012 t=60201
guan yu 	關於	c=6 d=7.91699e-010 t=60201
guan zhu 	關注	c=10 d=1.10307e-007 t=60201
guan zhu dian 	關注點	c=1 d=0.110803 t=60201
guang biao 	光標	c=1 d=1.94813e-022 t=60201
guang bo 	廣播	c=15 d=4.13347e-019 t=60201
guang chang 	廣場	c=8 d=1.03726e-048 t=60201
guang da 	廣大	c=1 d=7.10779e-014 t=60201
guang dao 	廣島	c=1 d=3.34767e-009 t=60201
guang dong 	廣東	c=0 d=2.10272e-039 t=60201
guang dong shen 	廣東神	c=1 d=2.11326e-038 t=60201
guang dong sheng 	廣東省	c=1 d=2.12386e-038 t=60201
guang gao 	廣告	c=4 d=0.00200714 t=60201
guang shi 	光是	c=1 d=2.15632e-040 t=60201
guang yi 	廣義	c=1 d=8.02356e-028 t=60201
guang zhou 	廣州	c=2 d=1.91393 t=57855
guang zong 	光宗	c=1 d=1.9643e-031 t=60201
gui 	歸	c=1 d=9.52039e-011 t=60201
gui 	貴	c=5 d=0.0326523 t=60201
gui 	跪	c=4 d=0.00255424 t=60201
gui 	鬼	c=1 d=9.61607e-011 t=60201
gui bi 	規避	c=5 d=0.159614 t=60201
gui bu gui 	貴不貴	c=1 d=6.46562e-047 t=60201
gui dang 	歸檔	c=1 d=1 t=59595
gui dao 	歸到	c=1 d=5.06843e-065 t=60201
gui fan 	規範	c=7 d=2.53199e-006 t=60201
gui fan hua 	規範化	c=1 d=1.19016e-048 t=60201
gui fang 	貴方	c=2 d=1.17417e-071 t=60201
gui gun 	貴滾	c=1 d=1.00707e-024 t=60201
gui hua 	規劃	c=1 d=5.14536e-007 t=60201
gui hua an 	規劃案	c=1 d=0.000315927 t=60201
gui hua zhong 	規劃中	c=1 d=5.99028e-031 t=60201
gui huan 	歸還	c=1 d=3.02839e-065 t=60201
gui miao 	桂廟	c=1 d=1.67074e-009 t=60201
gui qiu 	跪求	c=4 d=6.86449e-016 t=60201
gui si 	貴司	c=1 d=1.431e-069 t=60201
gui xia 	跪下	c=1 d=0.00027603 t=60201
gui xie 	跪謝	c=7 d=1.13469e-016 t=60201
gui yi 	詭異	c=3 d=1.9351e-033 t=60201
gui ze 	規則	c=3 d=0.965605 t=60201
gui zhe 	跪着	c=10 d=0.565525 t=60201
gui zhe deng 	貴這等	c=1 d=1.6712e-071 t=60201
gui zhe kan 	跪着看	c=1 d=6.40108e-076 t=60201
gui zheng 	規整	c=1 d=1.15683e-008 t=60201
gun dong 	滾動	c=2 d=1.60354e-026 t=60201
guo 	果	c=3 d=0.299692 t=60201
guo 	過	c=37 d=0.00672988 t=60201
guo 	鍋	c=3 d=0.382893 t=60201
guo chan 	國產	c=1 d=0.0322254 t=60201
guo cheng 	過程	c=14 d=0.0208584 t=60201
guo cheng zhong 	過程中	c=1 d=3.35977e-022 t=60201
guo cheng zhong 	過程種	c=7 d=2.02137e-015 t=60201
guo chuang 	過窗	c=1 d=1.43153e-044 t=60201
guo da 	過大	c=1 d=4.33035e-037 t=60201
guo du 	過度	c=1 d=3.27382e-070 t=60201
guo du 	過渡	c=1 d=1.54381e-050 t=60201
guo ge 	果個	c=1 d=2.6273e-070 t=60201
guo he 	果盒	c=1 d=6.08909e-047 t=60201
guo he 	過河	c=1 d=6.05872e-047 t=60201
guo hu 	過戶	c=3 d=3.3552e-006 t=60201
guo hu qian 	過戶前	c=1 d=2.15259e-049 t=60201
guo ji 	國際	c=0 d=7.60841e-051 t=60201
guo ji guang chang 	國際廣場	c=1 d=7.64655e-050 t=60201
guo jia 	國家	c=1 d=2.35899e-038 t=60201
guo jin 	郭進	c=6 d=3.52722e-006 t=60201
guo lai 	過來	c=3 d=2.75875e-012 t=60201
guo le 	過了	c=2 d=1.05525e-015 t=60201
guo lv 	過濾	c=32 d=5.8115e-013 t=60201
guo pan 	過判	c=1 d=8.68e-012 t=60201
guo qi 	國企	c=1 d=1.09828e-044 t=60201
guo qi 	過期	c=5 d=8.49872e-042 t=60201
guo qing 	國慶	c=14 d=1.71371e-012 t=60201
guo qu 	過去	c=6 d=0.000218221 t=60201
guo ran 	果然	c=4 d=4.0169e-006 t=60201
guo shi bang 	果食幫	c=1 d=4.71869e-018 t=60201
guo tu ju 	國土局	c=6 d=0.000599149 t=60201
guo wan 	過完	c=1 d=1 t=57930
guo xia 	過夏	c=1 d=5.16027e-041 t=60201
guo yi lun 	過一輪	c=1 d=9.33445e-073 t=60201
guo yi xia 	過一下	c=5 d=1.99196e-019 t=60201
ha 	哈	c=225 d=1.21058 t=60201
ha 	蛤	c=1 d=1.66524e-029 t=60201
ha bo 	哈勃	c=3 d=0.612626 t=60201
ha ha 	哈哈	c=30 d=0.392586 t=60201
ha ha 	蛤蛤	c=2 d=7.10295e-006 t=60201
ha ha ha 	哈哈哈	c=43 d=0.110803 t=60201
ha ha ha ha 	哈哈哈哈	c=13 d=3.19928e-005 t=60201
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=3 d=5.82135e-018 t=60201
ha he ha ha ha ha he ha ha ha ha he ha ha ha ha he ha ha ha ha 	哈和哈哈哈哈和哈哈哈哈和哈哈哈哈和哈哈哈哈	c=1 d=3.52831e-039 t=60201
ha pi 	哈啤	c=1 d=1.83119e-029 t=60201
ha pi 	蛤蜱	c=2 d=3.7189e-029 t=60201
ha sang 	哈桑	c=1 d=4.24533e-039 t=60201
ha shen 	哈神	c=23 d=0.0378169 t=60201
ha you 	哈有	c=1 d=3.41752e-046 t=60201
ha zong 	哈總	c=20 d=0.100259 t=60201
hai 	海	c=1 d=1.80264e-050 t=60201
hai 	還	c=30 d=0.0442459 t=60201
hai bao 	海報	c=19 d=0.00419023 t=60201
hai bu neng 	還不能	c=1 d=3.04532e-013 t=60201
hai bu ru 	還不如	c=1 d=5.42207e-035 t=60201
hai bu shi 	還不是	c=3 d=0.000800719 t=60201
hai bu tai 	還不太	c=1 d=2.0679e-018 t=60201
hai cha 	還差	c=4 d=3.05726e-059 t=60201
hai chou le yang 	還抽了樣	c=1 d=7.21007e-035 t=60201
hai dei 	還得	c=8 d=5.54314e-022 t=60201
hai fang 	海防	c=0 d=7.80102e-051 t=60201
hai fang dao 	海防道	c=2 d=1.60002e-049 t=60201
hai gen wo shuo 	還跟我說	c=1 d=3.61763e-039 t=60201
hai hao 	還好	c=7 d=0.0183375 t=60201
hai hao shuo 	還好說	c=1 d=1 t=59851
hai hui 	還會	c=7 d=1.93578e-006 t=60201
hai hui bu hui 	還會不會	c=3 d=9.26778e-028 t=60201
hai hui you 	還會有	c=1 d=0.000209665 t=60201
hai ji 	海積	c=1 d=4.00027e-016 t=60201
hai ji de 	還記得	c=1 d=1.14287e-071 t=60201
hai mei 	還沒	c=27 d=0.0646276 t=60201
hai mei fa 	還沒發	c=2 d=6.57228e-063 t=60201
hai mei gai 	還沒改	c=1 d=2.33393e-030 t=60201
hai mei jia 	還沒加	c=1 d=5.88486e-028 t=60201
hai mei shuo 	還沒說	c=1 d=8.45506e-056 t=60201
hai mei you 	還沒有	c=17 d=0.00238158 t=60201
hai mei zuo 	還沒做	c=1 d=1 t=59727
hai mu you 	還木有	c=2 d=1.32241e-023 t=60201
hai neng 	還能	c=5 d=4.77683e-015 t=60201
hai pa 	害怕	c=3 d=1.47824e-011 t=60201
hai qian 	還欠	c=1 d=1.36765e-007 t=60201
hai qing 	還請	c=1 d=1.94542e-035 t=60201
hai qu 	還去	c=1 d=4.50938e-043 t=60201
hai shi 	還是	c=144 d=1.35003 t=60201
hai shi yao 	還是要	c=1 d=2.25059e-014 t=60201
hai ting duo 	還挺多	c=1 d=1.43675e-028 t=60201
hai wai 	海外	c=17 d=0.0975595 t=60201
hai wai quan xian 	海外權限	c=1 d=1.88439e-013 t=60201
hai wai shou xian 	海外首先	c=1 d=5.02842e-060 t=60201
hai wan 	海灣	c=1 d=0.0106202 t=60201
hai wen 	還問	c=0 d=0.00327124 t=60201
hai wen wo 	還問我	c=1 d=0.0328764 t=60201
hai xiang 	還想	c=1 d=2.47269e-033 t=60201
hai xu 	還需	c=2 d=1.27823e-036 t=60201
hai xu ya 	還需呀	c=1 d=1.28464e-035 t=60201
hai xu yao 	還需要	c=14 d=4.03133e-015 t=60201
hai yao 	還要	c=26 d=0.00477934 t=60201
hai yao bu yao 	還要不要	c=1 d=2.3489e-017 t=60201
hai yi 	還以	c=0 d=3.3718e-065 t=60201
hai yi wei 	還以韋	c=2 d=9.71075e-038 t=60201
hai yo 	還喲	c=1 d=9.15176e-017 t=60201
hai you 	還有	c=72 d=0.724081 t=60201
hai you ge 	還有個	c=1 d=1.00395e-017 t=60201
hai you wen ti 	還有問題	c=1 d=2.14192e-020 t=60201
hai you yin xiang 	還有印象	c=1 d=3.12667e-029 t=60201
hai yu 	海域	c=1 d=3.66095e-032 t=60201
hai yu dao 	還遇到	c=2 d=2.06754e-016 t=60201
hai zai 	還在	c=16 d=0.537944 t=60201
