# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
fang chan 	房產	c=1 d=7.84813e-062 t=35001
fang cuo 	方錯	c=1 d=4.79327e-026 t=35001
fang da 	放大	c=1 d=1.90755e-039 t=35001
fang dao 	放到	c=11 d=2.87589e-016 t=35001
fang fa 	方法	c=40 d=0.00324708 t=35001
fang fa shu 	方法數	c=5 d=0.00204983 t=35001
fang jin qu 	放進去	c=1 d=4.16481e-049 t=35001
fang kai 	放開	c=3 d=2.22433e-023 t=35001
fang po jie 	防破解	c=1 d=3.02787e-063 t=35001
fang shi 	方式	c=33 d=4.75143e-007 t=35001
fang wen 	訪問	c=5 d=0.83527 t=35001
fang xiang 	方向	c=3 d=7.39007e-031 t=35001
fang xiang jian 	方向鍵	c=2 d=3.08924e-005 t=35001
fang xing 	方形	c=1 d=3.8408e-008 t=35001
fang yi duan 	放一段	c=1 d=1.56315e-020 t=35001
fang zai 	放在	c=7 d=1.30184e-015 t=35001
fang zi 	房子	c=3 d=9.37706e-009 t=35001
fei 	費	c=1 d=7.87968e-021 t=35001
fei 	非	c=18 d=0.247833 t=35001
fei 	飛	c=2 d=1.55726e-005 t=35001
fei chang 	非常	c=8 d=1.61491e-015 t=35001
fei chang duo 	非常多	c=1 d=2.6482e-075 t=35001
fei hua 	廢話	c=3 d=0.00489275 t=35001
fei le 	廢了	c=1 d=8.15149e-067 t=35001
fei shou ci 	非首次	c=1 d=4.96062e-018 t=35001
fen 	分	c=7 d=2.66489e-014 t=35001
fen ban ben 	分版本	c=1 d=2.25358e-059 t=35001
fen bie 	分別	c=1 d=4.30889e-008 t=35001
fen dao 	分到	c=2 d=7.38531e-051 t=35001
fen fa 	分發	c=2 d=2.59502e-051 t=35001
fen gei 	分給	c=0 d=6.81262e-016 t=35001
fen gei ni 	分給你	c=1 d=6.84677e-015 t=35001
fen gong 	分工	c=2 d=8.30088e-016 t=35001
fen kai 	分開	c=1 d=3.48715e-048 t=35001
fen le 	分了	c=1 d=5.78603e-064 t=35001
fen lei 	分類	c=5 d=4.35481e-024 t=35001
fen pei 	分配	c=2 d=2.64874e-048 t=35001
fen pei yi ge 	分配一個	c=1 d=1.49508e-055 t=35001
fen pi 	分批	c=3 d=2.95016e-042 t=35001
fen pian 	分片	c=4 d=1.44762e-041 t=35001
fen shou fa 	分手法	c=1 d=8.30034e-074 t=35001
fen si 	粉絲	c=1 d=7.01031e-028 t=35001
fen xi 	分析	c=10 d=4.57489e-007 t=35001
fen xiang 	分享	c=7 d=3.90283e-020 t=35001
fen ye 	分頁	c=3 d=1.59187e-006 t=35001
fen zhi 	分支	c=17 d=2.27226e-007 t=35001
fen zhi shang 	分支上	c=1 d=3.22398e-066 t=35001
fen zhong 	分鐘	c=5 d=1.91782e-014 t=35001
fen zu 	分組	c=1 d=1.29372e-059 t=35001
feng 	封	c=2 d=4.54387e-020 t=35001
feng bao 	風暴	c=1 d=3.04367e-036 t=35001
feng xian 	風險	c=3 d=4.08324e-025 t=35001
feng xiang 	風向	c=3 d=2.03285e-043 t=35001
feng zhuang 	封裝	c=5 d=2.86057e-012 t=35001
fou 	否	c=3 d=0.0148464 t=35001
fou ze 	否則	c=3 d=2.03676e-016 t=35001
fu 	父	c=5 d=5.5145e-018 t=35001
fu 	覆	c=1 d=4.68079e-070 t=35001
fu 	輔	c=1 d=1.48985e-026 t=35001
fu ceng 	浮層	c=2 d=5.0006e-074 t=35001
fu chu 	付出	c=1 d=4.89359e-005 t=35001
fu fei 	付費	c=1 d=0.000178203 t=35001
fu fei bao 	付費包	c=1 d=0.00179097 t=35001
fu fu 	父父	c=1 d=1.52036e-017 t=35001
fu gai 	覆蓋	c=14 d=0.0378544 t=35001
fu hao 	符號	c=2 d=1.6274e-059 t=35001
fu hao biao 	符號表	c=4 d=1.17755e-011 t=35001
fu jian 	附件	c=4 d=7.32484e-066 t=35001
fu jin 	附近	c=1 d=1.99847e-028 t=35001
fu li 	福利	c=1 d=4.39865e-074 t=35001
fu mu 	父母	c=1 d=3.97735e-066 t=35001
fu mu lu 	父目錄	c=3 d=1.77003e-017 t=35001
fu mu lu 	輔目錄	c=1 d=1.84451e-026 t=35001
fu qin 	父親	c=1 d=1.16981e-051 t=35001
fu shang 	附上	c=1 d=5.68245e-028 t=35001
fu wu 	服務	c=16 d=6.14661e-010 t=35001
fu wu qi 	服務器	c=6 d=3.74788e-014 t=35001
fu xian 	復現	c=14 d=7.15315e-030 t=35001
fu xie 	覆寫	c=1 d=0.0297478 t=35001
fu yin jian 	複印件	c=2 d=1.69362e-070 t=35001
fu yong 	復用	c=3 d=1.54655e-064 t=35001
fu za 	複雜	c=7 d=8.40315e-013 t=35001
fu za du 	複雜度	c=1 d=4.11622e-058 t=35001
fu ze 	負責	c=7 d=5.95189e-006 t=35001
fu ze ren 	負責人	c=1 d=0.0234005 t=35001
fu zhi 	複製	c=3 d=5.26184e-030 t=35001
fu zhi 	賦值	c=2 d=2.76642e-030 t=35001
fu zhu 	輔助	c=1 d=1.64413e-026 t=35001
ga 	噶	c=4 d=1.84796e-048 t=35001
gai 	改	c=45 d=3.55607e-006 t=35001
gai 	該	c=15 d=8.82793e-017 t=35001
gai ba 	改吧	c=1 d=2.64514e-032 t=35001
gai ban 	改版	c=1 d=7.90251e-055 t=35001
gai bian 	改變	c=6 d=2.87744e-018 t=35001
gai bu liao 	改不了	c=4 d=4.86157e-016 t=35001
gai cheng 	改成	c=13 d=2.54895e-008 t=35001
gai dao 	改到	c=1 d=4.02074e-076 t=35001
gai dong 	改動	c=22 d=1.20949 t=35001
gai fa 	該法	c=1 d=8.58458e-029 t=35001
gai gai 	改改	c=1 d=3.56813e-024 t=35001
gai guo 	改過	c=1 d=2.75121e-024 t=35001
gai guo 	蓋過	c=2 d=2.73749e-024 t=35001
gai hao 	改好	c=4 d=9.41414e-026 t=35001
gai kuo 	概括	c=0 d=1.48767e-027 t=35001
gai kuo jiu shi 	概括就是	c=1 d=1.49513e-026 t=35001
gai le 	改了	c=4 d=0.0120342 t=35001
gai lv 	概率	c=6 d=0.00349997 t=35001
gai ma 	改嗎	c=2 d=4.63633e-031 t=35001
gai ming 	改名	c=1 d=3.68996e-066 t=35001
gai mu lu 	該目錄	c=5 d=4.99859e-017 t=35001
gai shan 	改善	c=1 d=3.16465e-024 t=35001
gai wan 	改完	c=1 d=3.55506e-069 t=35001
gai wei 	改爲	c=4 d=4.08386e-024 t=35001
gai xia 	改下	c=4 d=0.0404408 t=35001
gai yi xia 	改一下	c=8 d=0.00263203 t=35001
gai yong 	改用	c=3 d=4.05057e-006 t=35001
gai zao 	改造	c=2 d=1.59899e-041 t=35001
gai zen me ban 	該怎麼辦	c=1 d=3.37431e-014 t=35001
gan 	幹	c=2 d=5.07912e-031 t=35001
gan 	感	c=0 d=2.97266e-024 t=35001
gan 	敢	c=1 d=5.26345e-068 t=35001
gan 	甘	c=8 d=9.78104e-064 t=35001
gan 	趕	c=3 d=9.90186e-032 t=35001
gan cui 	乾脆	c=1 d=7.04785e-032 t=35001
gan dao 	感到	c=1 d=3.84133e-039 t=35001
gan diao 	幹掉	c=3 d=2.02619e-043 t=35001
gan duo 	甘多	c=1 d=1.78775e-070 t=35001
gan huo 	幹活	c=1 d=1.02776e-028 t=35001
gan jin 	趕緊	c=1 d=7.22504e-030 t=35001
gan jue 	感覺	c=46 d=0.0314558 t=35001
gan jue dao 	感覺到	c=1 d=3.08221e-037 t=35001
gan ma 	幹嘛	c=2 d=1.54754e-049 t=35001
gan shen me 	幹什麼	c=2 d=6.22077e-034 t=35001
gan xie 	感謝	c=13 d=0.00128116 t=35001
gang 	剛	c=9 d=0.03439 t=35001
gang cai 	剛纔	c=16 d=0.0618229 t=35001
gang chi wan fan 	剛吃完飯	c=1 d=5.55366e-023 t=35001
gang chu sheng 	剛出生	c=1 d=3.7645e-066 t=35001
gang gang 	剛剛	c=6 d=0.0149257 t=35001
gang jiao 	剛交	c=1 d=7.80127e-021 t=35001
gang kai hui 	剛開會	c=1 d=2.60044e-008 t=35001
gang xie 	剛寫	c=1 d=5.24735e-032 t=35001
gao 	搞	c=13 d=0.242926 t=35001
gao 	稿	c=1 d=4.64829e-047 t=35001
gao 	高	c=6 d=3.95293e-023 t=35001
gao ban ben 	高版本	c=2 d=3.43465e-046 t=35001
gao cuo 	搞錯	c=1 d=3.26648e-073 t=35001
gao dao 	搞到	c=2 d=7.81975e-065 t=35001
gao dei 	搞得	c=1 d=2.75113e-053 t=35001
gao dian 	搞掂	c=1 d=5.90894e-076 t=35001
gao ding 	搞定	c=1 d=4.91963e-038 t=35001
gao du 	高度	c=2 d=2.26374e-075 t=35001
gao duan 	高端	c=3 d=1.39357e-022 t=35001
gao feng 	高峯	c=1 d=7.6398e-069 t=35001
gao hao 	搞好	c=1 d=7.03302e-066 t=35001
gao ji 	高級	c=1 d=2.56426e-050 t=35001
gao ji hei 	高級黑	c=1 d=2.57711e-049 t=35001
gao jing 	告警	c=3 d=0.227357 t=35001
gao shi 	告示	c=1 d=1.24303e-030 t=35001
gao su 	告訴	c=3 d=1.49923e-030 t=35001
gao su wo 	告訴我	c=1 d=8.51364e-049 t=35001
gao wan 	搞完	c=1 d=1.27884e-070 t=35001
gao xie 	高些	c=1 d=4.08873e-038 t=35001
gao ya xian 	高壓線	c=1 d=2.55546e-038 t=35001
gao yi 	高一	c=0 d=1.95006e-064 t=35001
gao yi ge 	搞一個	c=1 d=1.21172e-024 t=35001
gao yi xie 	高一些	c=1 d=1.95984e-063 t=35001
gao zhi 	告知	c=2 d=2.58243e-030 t=35001
gao zuo 	搞左	c=1 d=1.43866e-073 t=35001
ge 	個	c=59 d=0.00087819 t=35001
ge 	各	c=6 d=3.02859e-007 t=35001
ge 	哥	c=40 d=9.10139e-006 t=35001
ge 	歌	c=14 d=1.80685e-008 t=35001
ge 	隔	c=1 d=2.45226e-053 t=35001
ge ci 	歌詞	c=50 d=0.00416933 t=35001
ge ci ben 	歌詞本	c=1 d=2.94399e-056 t=35001
ge ci hai bao 	歌詞海報	c=1 d=4.47759e-048 t=35001
ge ci ye 	歌詞也	c=1 d=3.00653e-068 t=35001
ge dan 	各彈	c=1 d=1.46373e-041 t=35001
ge dan 	歌單	c=12 d=0.00163682 t=35001
ge dan ye mian 	歌單頁面	c=1 d=2.81445e-056 t=35001
ge ge 	各個	c=1 d=1.02636e-012 t=35001
ge ge 	哥哥	c=1 d=1.17631e-028 t=35001
ge gei ni xing neng 	哥給你性能	c=1 d=1.36738e-034 t=35001
ge jian cha 	個檢查	c=1 d=8.1968e-044 t=35001
ge ming 	歌名	c=1 d=3.17716e-041 t=35001
ge ming 	革命	c=1 d=3.16132e-041 t=35001
ge ni 	格尼	c=1 d=1.11507e-046 t=35001
ge qu 	各取	c=4 d=5.23542e-018 t=35001
ge qu 	歌曲	c=163 d=0.00503606 t=35001
ge ren 	個人	c=1 d=2.7683e-038 t=35001
ge rou 	割肉	c=1 d=1.25677e-071 t=35001
ge shi 	格式	c=84 d=0.00178683 t=35001
ge shi ge yang 	各式各樣	c=1 d=2.1957e-047 t=35001
ge shi hua 	格式化	c=1 d=3.50176e-009 t=35001
ge shi qu 	各市區	c=0 d=9.98373e-071 t=35001
ge shou 	歌手	c=23 d=0.00172937 t=35001
ge shou ming 	歌手名	c=1 d=5.92563e-021 t=35001
ge shou ye 	歌手頁	c=1 d=6.30384e-043 t=35001
ge shu 	個數	c=1 d=1.28307e-050 t=35001
ge ti 	個體	c=0 d=2.12646e-024 t=35001
ge ti fen xi 	個體分析	c=1 d=2.13712e-023 t=35001
ge wei 	各位	c=1 d=5.02088e-013 t=35001
ge xing 	個性	c=2 d=8.15576e-042 t=35001
ge xing hua 	個性化	c=4 d=8.36097e-042 t=35001
ge yue 	個月	c=1 d=1.21375e-073 t=35001
ge zhong 	各種	c=12 d=2.97234e-005 t=35001
ge zhong tu 	各種圖	c=1 d=4.79001e-018 t=35001
ge zi 	個字	c=2 d=1.69478e-030 t=35001
ge zi 	各自	c=1 d=7.18877e-059 t=35001
gei 	給	c=50 d=0.000964674 t=35001
gei bao 	給包	c=2 d=2.24592e-019 t=35001
gei bie ren neng 	給別人能	c=1 d=2.3509e-027 t=35001
gei bu dao 	給不到	c=1 d=5.27797e-071 t=35001
gei dao 	給到	c=10 d=5.27921e-015 t=35001
gei de 	給的	c=4 d=1.31153e-014 t=35001
gei dian 	給點	c=2 d=2.11427e-012 t=35001
gei ge 	給個	c=8 d=8.32237e-017 t=35001
gei guo 	給過	c=1 d=3.40395e-058 t=35001
gei le 	給了	c=1 d=1.82138e-054 t=35001
gei li 	給力	c=4 d=2.55511e-007 t=35001
gei ni 	給你	c=21 d=1.47868e-007 t=35001
gei ni men 	給你們	c=4 d=1.45648e-012 t=35001
gei nin 	給您	c=8 d=0.0184658 t=35001
gei ren 	給人	c=1 d=1.29064e-031 t=35001
gei shu ju 	給數據	c=1 d=1.65237e-026 t=35001
gei ta 	給他	c=1 d=2.84186e-023 t=35001
gei wo 	給我	c=11 d=9.65953e-005 t=35001
gei wo men 	給我們	c=5 d=0.000176889 t=35001
gei xi 	給系	c=2 d=2.30277e-010 t=35001
gei xia 	給下	c=9 d=0.000437252 t=35001
gen 	根	c=2 d=6.06511e-030 t=35001
gen 	跟	c=13 d=5.72352e-005 t=35001
gen ben 	根本	c=3 d=3.49391e-012 t=35001
gen bu shang 	跟不上	c=1 d=7.88773e-033 t=35001
gen dan 	跟單	c=1 d=0.00162866 t=35001
gen ji 	根基	c=1 d=9.23244e-032 t=35001
gen jin 	跟進	c=37 d=0.606629 t=35001
gen ju 	根據	c=17 d=0.103312 t=35001
gen le 	跟了	c=1 d=0.276651 t=35001
gen mu lu 	根目錄	c=2 d=0.000401622 t=35001
gen ni 	跟你	c=1 d=5.99659e-014 t=35001
gen wo 	跟我	c=1 d=0.00591656 t=35001
gen wo shuo 	跟我說	c=0 d=3.59959e-040 t=35001
gen xin 	跟新	c=2 d=0.000911882 t=35001
gen yin 	跟因	c=1 d=1.15998e-040 t=35001
gen zong 	跟蹤	c=1 d=1.27164e-033 t=35001
geng 	更	c=7 d=1.21697e-016 t=35001
geng da 	更大	c=1 d=8.79235e-075 t=35001
geng duo 	更多	c=3 d=4.99329e-007 t=35001
geng gai 	更改	c=2 d=6.56578e-022 t=35001
geng gui yi 	更詭異	c=1 d=1.36385e-033 t=35001
geng hao 	更好	c=1 d=6.87874e-011 t=35001
geng huan 	更換	c=8 d=1.43724e-032 t=35001
geng jia 	更加	c=4 d=0.923116 t=35001
geng jin 	更近	c=1 d=0.0880368 t=35001
geng kuai 	更快	c=1 d=0.0982736 t=35001
geng ming 	更名	c=1 d=3.99797e-068 t=35001
geng shen 	更深	c=1 d=9.78136e-035 t=35001
geng xiao 	更小	c=1 d=1.86425e-063 t=35001
geng xin 	更新	c=61 d=0.401694 t=35001
gong 	供	c=2 d=8.62146e-050 t=35001
gong ban 	公版	c=1 d=1.74372e-012 t=35001
gong ban 	公辦	c=1 d=2.02103e-013 t=35001
gong ce 	公測	c=1 d=0.822835 t=35001
gong cheng 	工程	c=1 d=8.13045e-066 t=35001
gong cheng shi 	工程師	c=3 d=2.19951e-038 t=35001
gong e gen shi 	共軛根式	c=1 d=2.24425e-069 t=35001
gong fang 	功放	c=1 d=1.25484e-053 t=35001
gong gong 	公共	c=1 d=3.9047e-055 t=35001
gong ji jin 	公積金	c=8 d=7.4208e-021 t=35001
gong ju 	工具	c=23 d=0.167868 t=35001
gong ju lei 	工具類	c=1 d=3.90736e-063 t=35001
gong lv 	功率	c=0 d=8.87524e-010 t=35001
gong neng 	功能	c=17 d=0.198891 t=35001
gong si 	公司	c=11 d=2.91654 t=35001
gong xi 	恭喜	c=1 d=2.57457e-008 t=35001
gong xiang 	共享	c=2 d=6.94551e-007 t=35001
gong xin bu 	工信部	c=3 d=1.6376e-038 t=35001
gong zi 	工資	c=1 d=1.00239e-029 t=35001
gong zi gao 	工資高	c=1 d=1.00741e-028 t=35001
gong zuo 	工作	c=7 d=0.000757869 t=35001
gong zuo jing yan 	工作經驗	c=1 d=2.09259e-040 t=35001
gong zuo liang 	工作量	c=34 d=8.36291e-011 t=35001
gong zuo ri 	工作日	c=1 d=5.96122e-062 t=35001
gou 	夠	c=7 d=0.000385878 t=35001
gou 	狗	c=1 d=2.0483e-053 t=35001
gou bu gou 	夠不夠	c=1 d=2.71247e-063 t=35001
gou gou 	狗狗	c=0 d=4.24966e-052 t=35001
gou gou tong guo 	狗狗通過	c=1 d=4.27096e-051 t=35001
gou jian 	構建	c=16 d=0.0098528 t=35001
gou jian hao 	構建號	c=1 d=1.20338e-031 t=35001
gou jian pin lv 	構建頻率	c=1 d=1.23364e-029 t=35001
gou ma 	詬罵	c=1 d=2.04197e-046 t=35001
gou tong 	溝通	c=16 d=0.00594622 t=35001
gou tong guo 	夠通過	c=1 d=2.67909e-035 t=35001
gou yong 	夠用	c=2 d=3.0178e-023 t=35001
gou zao 	構造	c=6 d=8.57117e-040 t=35001
gu ding 	固定	c=7 d=1.74029e-014 t=35001
gu ge 	估個	c=1 d=1.2413e-043 t=35001
gu ge 	谷歌	c=2 d=1.70206e-014 t=35001
gu ji 	估計	c=23 d=0.0181334 t=35001
gu shi 	故事	c=1 d=9.7422e-076 t=35001
gu suan 	估算	c=1 d=5.34226e-037 t=35001
gu yi 	故意	c=1 d=1.23104e-063 t=35001
gua 	掛	c=2 d=2.53687e-036 t=35001
gua de 	掛的	c=1 d=1.16437e-055 t=35001
gua le 	掛了	c=3 d=1.17194e-032 t=35001
gua zhe 	掛着	c=1 d=7.0697e-039 t=35001
guan 	管	c=1 d=2.07755e-014 t=35001
guan 	關	c=2 d=3.0277e-023 t=35001
guan 	館	c=3 d=0.013233 t=35001
guan bi 	關閉	c=7 d=4.2345e-009 t=35001
guan bu liao 	關不了	c=1 d=1.6107e-049 t=35001
guan cha 	觀察	c=3 d=2.04447e-031 t=35001
guan dao 	管道	c=2 d=3.36445e-009 t=35001
guan deng 	關燈	c=1 d=5.82215e-049 t=35001
guan fang 	官方	c=2 d=3.87415e-055 t=35001
guan fang wen dang 	官方文檔	c=1 d=3.60449e-055 t=35001
guan ji 	關機	c=0 d=6.23793e-038 t=35001
guan jia 	管家	c=2 d=2.80479e-046 t=35001
guan jian 	關鍵	c=5 d=0.786628 t=35001
guan jian dian 	關鍵點	c=1 d=1.34076e-038 t=35001
guan jian shi 	關鍵是	c=1 d=7.17167e-031 t=35001
guan jian zi 	關鍵字	c=5 d=1.46315e-030 t=35001
guan le 	慣了	c=2 d=3.0126e-023 t=35001
guan li 	管理	c=15 d=0.000391706 t=35001
guan li qi 	管理器	c=1 d=3.46492e-061 t=35001
guan lian 	關聯	c=2 d=2.27275e-041 t=35001
guan mo 	觀摩	c=1 d=5.57467e-038 t=35001
guan wang 	官網	c=1 d=2.77019e-046 t=35001
guan xi 	關係	c=6 d=7.05408e-013 t=35001
guan yu 	關於	c=4 d=7.91699e-010 t=35001
guan zhu 	關注	c=6 d=1.10307e-007 t=35001
guan zhu dian 	關注點	c=1 d=0.110803 t=35001
guang biao 	光標	c=1 d=1.94813e-022 t=35001
guang bo 	廣播	c=5 d=4.13347e-019 t=35001
guang dao 	廣島	c=1 d=3.34767e-009 t=35001
guang dong 	廣東	c=0 d=2.10272e-039 t=35001
guang dong shen 	廣東神	c=1 d=2.11326e-038 t=35001
guang dong sheng 	廣東省	c=1 d=2.12386e-038 t=35001
guang gao 	廣告	c=1 d=0.00200714 t=35001
guang shi 	光是	c=1 d=2.15632e-040 t=35001
guang yi 	廣義	c=1 d=8.02356e-028 t=35001
gui 	歸	c=1 d=9.52039e-011 t=35001
gui 	貴	c=3 d=9.56811e-011 t=35001
gui 	跪	c=2 d=2.94308e-023 t=35001
gui 	鬼	c=1 d=9.61607e-011 t=35001
gui dao 	歸到	c=1 d=5.06843e-065 t=35001
gui fan 	規範	c=5 d=2.53199e-006 t=35001
gui fang 	貴方	c=2 d=1.17417e-071 t=35001
gui gun 	貴滾	c=1 d=1.00707e-024 t=35001
gui hua an 	規劃案	c=1 d=0.000315927 t=35001
gui huan 	歸還	c=1 d=3.02839e-065 t=35001
gui qiu 	跪求	c=3 d=3.25593e-035 t=35001
gui si 	貴司	c=1 d=1.431e-069 t=35001
gui xie 	跪謝	c=3 d=7.16557e-021 t=35001
gui yi 	詭異	c=3 d=1.9351e-033 t=35001
gui ze 	規則	c=3 d=0.965605 t=35001
gui zhe 	跪着	c=3 d=8.28482e-052 t=35001
gui zhe deng 	貴這等	c=1 d=1.6712e-071 t=35001
gui zhe kan 	跪着看	c=1 d=6.40108e-076 t=35001
gui zheng 	規整	c=1 d=1.15683e-008 t=35001
gun dong 	滾動	c=1 d=5.70395e-043 t=35001
guo 	果	c=2 d=0.299692 t=35001
guo 	過	c=23 d=8.63041e-008 t=35001
guo 	鍋	c=1 d=0.382893 t=35001
guo chan 	國產	c=1 d=0.0322254 t=35001
guo cheng 	過程	c=7 d=0.0208584 t=35001
guo cheng zhong 	過程中	c=1 d=3.35977e-022 t=35001
guo cheng zhong 	過程種	c=5 d=2.02137e-015 t=35001
guo du 	過度	c=1 d=3.27382e-070 t=35001
guo du 	過渡	c=1 d=1.54381e-050 t=35001
guo ge 	果個	c=1 d=2.6273e-070 t=35001
guo hu 	過戶	c=1 d=3.3552e-006 t=35001
guo jin 	郭進	c=5 d=1.6544e-011 t=35001
guo lai 	過來	c=1 d=7.11868e-032 t=35001
guo lv 	過濾	c=29 d=5.8115e-013 t=35001
guo qi 	國企	c=1 d=1.09828e-044 t=35001
guo qi 	過期	c=5 d=8.49872e-042 t=35001
guo qing 	國慶	c=12 d=1.71371e-012 t=35001
guo qu 	過去	c=3 d=7.39259e-035 t=35001
guo ran 	果然	c=1 d=4.4962e-038 t=35001
guo tu ju 	國土局	c=2 d=3.4059e-006 t=35001
guo xia 	過夏	c=1 d=5.16027e-041 t=35001
guo yi lun 	過一輪	c=1 d=9.33445e-073 t=35001
guo yi xia 	過一下	c=4 d=1.99196e-019 t=35001
ha 	哈	c=102 d=0.0120433 t=35001
ha bo 	哈勃	c=2 d=0.612626 t=35001
ha ha 	哈哈	c=19 d=0.392586 t=35001
ha ha ha 	哈哈哈	c=26 d=0.0335649 t=35001
ha ha ha ha 	哈哈哈哈	c=9 d=3.19928e-005 t=35001
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=2 d=1.52824e-019 t=35001
ha he ha ha ha ha he ha ha ha ha he ha ha ha ha he ha ha ha ha 	哈和哈哈哈哈和哈哈哈哈和哈哈哈哈和哈哈哈哈	c=1 d=3.52831e-039 t=35001
ha shen 	哈神	c=17 d=0.0322063 t=35001
ha zong 	哈總	c=12 d=1.6453e-005 t=35001
hai 	海	c=1 d=1.80264e-050 t=35001
hai 	還	c=19 d=0.0442459 t=35001
hai bao 	海報	c=8 d=0.00419023 t=35001
hai bu neng 	還不能	c=1 d=3.04532e-013 t=35001
hai bu shi 	還不是	c=1 d=1.28556e-014 t=35001
hai bu tai 	還不太	c=1 d=2.0679e-018 t=35001
hai cha 	還差	c=4 d=3.05726e-059 t=35001
hai chou le yang 	還抽了樣	c=1 d=7.21007e-035 t=35001
hai dei 	還得	c=6 d=1.47082e-039 t=35001
hai gen wo shuo 	還跟我說	c=1 d=3.61763e-039 t=35001
hai hao 	還好	c=3 d=1.807e-049 t=35001
hai hui 	還會	c=3 d=5.72178e-013 t=35001
hai hui you 	還會有	c=1 d=0.000209665 t=35001
hai ji 	海積	c=1 d=4.00027e-016 t=35001
hai ji de 	還記得	c=1 d=1.14287e-071 t=35001
hai mei 	還沒	c=15 d=9.15822e-008 t=35001
hai mei fa 	還沒發	c=2 d=6.57228e-063 t=35001
hai mei gai 	還沒改	c=1 d=2.33393e-030 t=35001
hai mei shuo 	還沒說	c=1 d=8.45506e-056 t=35001
hai mei you 	還沒有	c=7 d=1.24973e-005 t=35001
hai neng 	還能	c=4 d=3.60932e-027 t=35001
hai pa 	害怕	c=2 d=1.47824e-011 t=35001
hai qian 	還欠	c=1 d=1.36765e-007 t=35001
hai qing 	還請	c=1 d=1.94542e-035 t=35001
hai shi 	還是	c=90 d=0.0490327 t=35001
hai shi yao 	還是要	c=1 d=2.25059e-014 t=35001
hai ting duo 	還挺多	c=1 d=1.43675e-028 t=35001
hai wai 	海外	c=0 d=5.00334e-061 t=35001
hai wai shou xian 	海外首先	c=1 d=5.02842e-060 t=35001
hai xiang 	還想	c=1 d=2.47269e-033 t=35001
hai xu 	還需	c=2 d=1.22703e-054 t=35001
hai xu yao 	還需要	c=9 d=4.03133e-015 t=35001
hai yao 	還要	c=13 d=0.00429944 t=35001
hai yi 	還以	c=0 d=3.3718e-065 t=35001
hai yi wei 	還以韋	c=1 d=3.3887e-064 t=35001
hai you 	還有	c=38 d=0.724081 t=35001
hai yu dao 	還遇到	c=1 d=2.06754e-016 t=35001
hai zai 	還在	c=13 d=0.0193623 t=35001
hai zei 	海賊	c=1 d=2.14294e-055 t=35001
hai zei wang 	海賊王	c=1 d=2.17533e-055 t=35001
hai zi 	孩子	c=3 d=3.26391e-006 t=35001
hai zi a 	孩子啊	c=1 d=3.28027e-005 t=35001
han guo 	韓國	c=1 d=1.79768e-047 t=35001
han shu 	函數	c=15 d=0.797728 t=35001
han shu ming 	函數名	c=1 d=1.58042e-061 t=35001
han wen 	韓文	c=2 d=1.0074e-046 t=35001
han yi 	涵義	c=1 d=1.57174e-055 t=35001
han yi 	漢儀	c=2 d=2.79907e-021 t=35001
han you 	含有	c=1 d=2.16345e-020 t=35001
hang 	行	c=10 d=1.36943e-008 t=35001
hang shu 	行數	c=6 d=1.55836e-023 t=35001
hang ye 	行業	c=1 d=7.26473e-065 t=35001
hao 	好	c=213 d=1.5451 t=35001
hao 	號	c=34 d=0.000440789 t=35001
hao a 	好啊	c=4 d=1.09681e-029 t=35001
hao ba 	好吧	c=5 d=0.00341258 t=35001
hao ban 	好辦	c=1 d=7.76897e-031 t=35001
hao bu hao 	好不好	c=2 d=8.37408e-010 t=35001
hao bu you yu 	毫不猶豫	c=1 d=6.36591e-070 t=35001
hao can 	好慘	c=1 d=9.03673e-074 t=35001
hao chu 	好處	c=2 d=2.83343e-034 t=35001
hao da 	好大	c=2 d=2.79796e-019 t=35001
hao de 	好的	c=42 d=0.0100627 t=35001
hao deng 	號燈	c=1 d=8.6379e-043 t=35001
hao di 	好睇	c=1 d=2.73647e-049 t=35001
hao diao 	好叼	c=1 d=8.86109e-049 t=35001
hao duo 	好多	c=5 d=4.77601e-013 t=35001
hao fan 	好煩	c=1 d=2.77311e-029 t=35001
hao fu zhi 	好複製	c=1 d=2.52179e-029 t=35001
hao gui 	好貴	c=1 d=6.02524e-070 t=35001
hao guo 	好過	c=0 d=9.96675e-051 t=35001
hao hai pa 	好害怕	c=1 d=1.48565e-010 t=35001
hao hao 	好好	c=4 d=0.0199405 t=35001
hao huang 	好慌	c=1 d=8.8641e-053 t=35001
hao ji ge 	好幾個	c=3 d=6.91205e-009 t=35001
hao jiu 	好久	c=1 d=1.57478e-019 t=35001
hao ju zi 	好句子	c=1 d=9.29957e-029 t=35001
hao kan 	好看	c=1 d=2.79175e-049 t=35001
hao ke pa 	號可怕	c=1 d=9.35702e-072 t=35001
hao kun 	好睏	c=1 d=4.11495e-025 t=35001
hao le 	好了	c=9 d=2.45013e-012 t=35001
hao lie 	好咧	c=4 d=6.23793e-037 t=35001
hao ma 	號碼	c=2 d=2.83163e-010 t=35001
hao man zu 	好滿足	c=2 d=1.50518e-046 t=35001
