# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
da suan 	打算	c=3 d=5.98315e-017 t=83980
da tou 	大頭	c=3 d=4.05438e-027 t=83980
da tu 	大圖	c=7 d=3.34995e-017 t=83980
da tui 	大腿	c=2 d=2.04527e-032 t=83980
da wan 	打完	c=1 d=2.75253e-059 t=83980
da wen ti 	大問題	c=2 d=1.74277e-035 t=83980
da xiao 	大小	c=35 d=1.11476e-006 t=83980
da xiao xie 	大小寫	c=3 d=2.74029e-036 t=83980
da xiong 	大熊	c=1 d=2.16448e-055 t=83980
da xu qiu 	大需求	c=2 d=2.76886e-011 t=83980
da xu qiu 	打需求	c=5 d=7.02009e-015 t=83980
da xue 	大學	c=1 d=1.48222e-071 t=83980
da xue qiu 	大雪球	c=2 d=2.75505e-011 t=83980
da yang tai 	大陽臺	c=1 d=3.91027e-013 t=83980
da ye 	大爺	c=2 d=1.73019e-038 t=83980
da yi 	大意	c=2 d=2.44359e-033 t=83980
da yi tong 	大一統	c=1 d=0.00067217 t=83980
da yin 	打印	c=8 d=7.76387e-012 t=83980
da ying 	打贏	c=0 d=0.00349094 t=83980
da ying le 	打贏了	c=1 d=0.0350844 t=83980
da yu 	大於	c=2 d=5.95331e-017 t=83980
da yu yu 	大於預	c=1 d=1.61877e-049 t=83980
da yue 	大約	c=3 d=2.81928e-032 t=83980
da za 	打雜	c=1 d=3.86137e-012 t=83980
da zhao 	大招	c=3 d=5.33439e-046 t=83980
da zi 	打字	c=9 d=3.93377e-005 t=83980
da zi ti 	大字體	c=1 d=2.58695e-035 t=83980
da zuo 	打左	c=1 d=1.98817e-026 t=83980
dai 	代	c=1 d=1.79958e-030 t=83980
dai 	帶	c=20 d=0.977606 t=83980
dai 	待	c=1 d=1.71333e-011 t=83980
dai 	貸	c=0 d=1.53951e-077 t=83980
dai an mo 	帶按摩	c=1 d=2.98188e-030 t=83980
dai ban 	代辦	c=1 d=1 t=78894
dai biao 	代表	c=21 d=0.000208619 t=83980
dai dian 	帶點	c=2 d=2.04558e-008 t=83980
dai duo 	怠惰	c=1 d=1 t=81452
dai gei 	帶給	c=0 d=4.21195e-006 t=83980
dai gei wo 	帶給我	c=1 d=4.23306e-005 t=83980
dai gou 	代購	c=4 d=1.51831e-022 t=83980
dai guo 	帶過	c=1 d=2.08826e-045 t=83980
dai guo qu 	帶過去	c=1 d=7.45371e-073 t=83980
dai hui 	帶回	c=1 d=3.43103e-063 t=83980
dai hui 	待會	c=31 d=0.00967827 t=83980
dai kuan 	貸款	c=6 d=5.08361e-012 t=83980
dai lai 	帶來	c=11 d=0.183599 t=83980
dai le 	帶了	c=4 d=2.747e-006 t=83980
dai li 	代理	c=33 d=0.000185029 t=83980
dai ma 	代碼	c=247 d=1.70911 t=83980
dai ma 	帶嗎	c=1 d=6.71076e-073 t=83980
dai ma de 	代碼的	c=1 d=0.00189223 t=83980
dai ma li 	代碼裏	c=4 d=0.489192 t=83980
dai mai 	代脈	c=1 d=1.45697e-016 t=83980
dai ming 	待命	c=1 d=1 t=81073
dai ni 	帶你	c=2 d=3.52842e-010 t=83980
dai qian 	帶錢	c=1 d=1.50028e-037 t=83980
dai shang 	帶上	c=10 d=3.46574e-005 t=83980
dai ti 	代替	c=2 d=3.07697e-017 t=83980
dai wa 	帶娃	c=1 d=1 t=79022
dai you 	帶有	c=3 d=2.34084e-006 t=83980
dai zhe 	帶着	c=0 d=1.46855e-073 t=83980
dai zhe dai zhe 	帶着帶着	c=1 d=7.37954e-073 t=83980
dai zi 	袋子	c=1 d=5.99518e-070 t=83980
dai zou 	帶走	c=1 d=0.00402593 t=83980
dan 	但	c=98 d=0.293308 t=83980
dan 	單	c=56 d=1.53352 t=83980
dan 	膽	c=1 d=1.46552e-026 t=83980
dan 	蛋	c=1 d=0.01649 t=83980
dan bao 	擔保	c=1 d=1.51123e-005 t=83980
dan bu neng 	但不能	c=1 d=2.34882e-046 t=83980
dan bu que ding 	但不確定	c=1 d=5.50121e-029 t=83980
dan bu zhi dao 	但不知道	c=1 d=5.25825e-027 t=83980
dan chun 	單純	c=2 d=0.00172937 t=83980
dan ci 	單詞	c=2 d=0.740818 t=83980
dan cun 	但存	c=2 d=0.00172074 t=83980
dan dan 	丹丹	c=4 d=0.304227 t=83980
dan du 	單獨	c=32 d=0.00192083 t=83980
dan ge 	單個	c=6 d=0.000696582 t=83980
dan ge 	耽擱	c=1 d=1.03933e-042 t=83980
dan hao xiang 	但好像	c=2 d=1.42371e-009 t=83980
dan li 	單例	c=3 d=3.09829e-010 t=83980
dan li 	單利	c=2 d=2.84204e-035 t=83980
dan mian 	單面	c=1 d=3.03261e-052 t=83980
dan mu 	彈幕	c=5 d=6.24218e-008 t=83980
dan qu 	單曲	c=19 d=2.91082e-011 t=83980
dan shen 	單身	c=1 d=7.13954e-037 t=83980
dan sheng 	誕生	c=1 d=1.34821e-015 t=83980
dan shi 	但是	c=117 d=0.882524 t=83980
dan ta 	但他	c=1 d=1 t=80753
dan tan 	彈彈	c=1 d=3.86334e-018 t=83980
dan tang 	單糖	c=1 d=8.3712e-027 t=83980
dan teng 	蛋疼	c=6 d=0.000106477 t=83980
dan tian 	丹田	c=1 d=5.01971e-069 t=83980
dan wei 	單位	c=4 d=1.14014e-007 t=83980
dan wo 	但我	c=1 d=1 t=81058
dan wu 	耽誤	c=0 d=2.99061e-036 t=83980
dan xi 	但系	c=2 d=1.56101e-060 t=83980
dan xi 	旦夕	c=1 d=3.52699e-064 t=83980
dan xin 	擔心	c=9 d=0.00909528 t=83980
dan yin 	但因	c=1 d=1.96564e-039 t=83980
dan yuan 	單元	c=1 d=9.1733e-074 t=83980
dan yuan ce shi 	單元測試	c=2 d=1.85774e-073 t=83980
dan zi 	單子	c=39 d=2.11882 t=83980
dan zong 	但總	c=3 d=2.30513e-031 t=83980
dang 	檔	c=1 d=8.97331e-051 t=83980
dang 	當	c=58 d=0.704688 t=83980
dang 	盪	c=1 d=4.97093e-013 t=83980
dang chang 	當場	c=4 d=1.1308e-005 t=83980
dang ci 	檔次	c=1 d=6.69045e-008 t=83980
dang mian 	當面	c=3 d=0.000265207 t=83980
dang ni 	當你	c=1 d=1 t=82444
dang nian 	當年	c=1 d=1.50938e-021 t=83980
dang qian 	當前	c=20 d=0.0163259 t=83980
dang ran 	當然	c=36 d=0.00105998 t=83980
dang shi 	當時	c=43 d=1.08991 t=83980
dang tian 	當天	c=2 d=4.93336e-012 t=83980
dang wo 	當我	c=1 d=2.20625e-060 t=83980
dang wo men 	當我們	c=2 d=4.22343e-037 t=83980
dang zhu 	擋住	c=1 d=4.27633e-007 t=83980
dang zhu 	當軸	c=1 d=4.255e-007 t=83980
dang zuo 	當作	c=5 d=0.882497 t=83980
dao 	倒	c=2 d=0.000302025 t=83980
dao 	到	c=254 d=2.03293 t=83980
dao 	導	c=2 d=0.037068 t=83980
dao 	道	c=1 d=6.85555e-050 t=83980
dao bu shi 	倒不是	c=1 d=2.47783e-028 t=83980
dao chu 	到處	c=1 d=4.21468e-042 t=83980
dao chu 	導出	c=7 d=1.31788e-012 t=83980
dao chu lai 	倒出來	c=1 d=0.0368832 t=83980
dao da 	到達	c=1 d=1.22452e-030 t=83980
dao di 	到底	c=4 d=3.82099e-006 t=83980
dao gong si 	到公司	c=2 d=5.01877e-028 t=83980
dao jia 	到家	c=1 d=4.38967e-050 t=83980
dao le 	到了	c=3 d=0.00381048 t=83980
dao li 	道理	c=7 d=0.64952 t=83980
dao mu 	盜墓	c=0 d=1.06249e-067 t=83980
dao mu bi ji 	盜墓筆記	c=1 d=1.06782e-066 t=83980
dao ru 	導入	c=2 d=2.75795e-023 t=83980
dao shi 	倒是	c=3 d=0.748264 t=83980
dao shi 	導師	c=2 d=2.55468e-005 t=83980
dao shi hou 	到時候	c=31 d=0.0160027 t=83980
dao shi hou wo 	到時候我	c=1 d=8.23956e-017 t=83980
dao shu 	倒數	c=1 d=7.06489e-031 t=83980
dao tu 	導圖	c=1 d=4.46588e-076 t=83980
dao wan 	到晚	c=1 d=6.51839e-025 t=83980
dao wei 	到位	c=2 d=2.85221e-008 t=83980
dao yin hang 	到銀行	c=1 d=6.08165e-062 t=83980
dao zhang 	到賬	c=1 d=1.93664e-070 t=83980
dao zhe 	到這	c=2 d=6.47578e-028 t=83980
dao zhi 	導致	c=56 d=1.00678 t=83980
dao zi 	刀子	c=1 d=6.34264e-018 t=83980
de 	得	c=4 d=0.444858 t=83980
de 	德	c=2 d=1.16018e-005 t=83980
de 	的	c=4749 d=14.2671 t=83980
de an zhuang 	的安裝	c=1 d=0.0002139 t=83980
de bu dao 	得不到	c=1 d=1.86914e-035 t=83980
de chu 	得出	c=1 d=0.000148489 t=83980
de dao 	得到	c=15 d=7.91109e-009 t=83980
de ge qu 	的歌曲	c=2 d=0.00191125 t=83980
de he zuo 	的合作	c=1 d=1.55747e-036 t=83980
de heng lu 	的橫路	c=1 d=4.97855e-031 t=83980
de kai guan 	的開關	c=1 d=5.91838e-036 t=83980
de ne ge 	的呢個	c=1 d=2.87344e-006 t=83980
de shi 	的事	c=1 d=4.53429e-049 t=83980
de shi hou 	的時候	c=1 d=4.49635e-010 t=83980
de xian 	得閒	c=1 d=9.21144e-064 t=83980
de yi si 	的意思	c=1 d=0.000399619 t=83980
dei 	得	c=43 d=2.42784 t=83980
dei chu 	得出	c=2 d=2.33274e-024 t=83980
dei dao 	得到	c=2 d=6.88455e-005 t=83980
dei hao 	得好	c=1 d=4.874e-046 t=83980
dei le 	得了	c=2 d=1.21817e-057 t=83980
dei wo 	得我	c=1 d=9.37865e-011 t=83980
dei yong 	得用	c=1 d=4.66985e-072 t=83980
den 	㩐	c=1 d=1.13663e-036 t=83980
deng 	等	c=114 d=0.0634845 t=83980
deng dai 	等待	c=14 d=0.0528657 t=83980
deng dai dui li 	等待對立	c=1 d=1 t=78180
deng dan 	燈膽	c=1 d=1.89475e-048 t=83980
deng dao 	等到	c=8 d=1.28136e-005 t=83980
deng deng 	等等	c=11 d=0.273914 t=83980
deng duo jiu 	等多久	c=1 d=1.53032e-035 t=83980
deng e 	等額	c=1 d=4.21769e-021 t=83980
deng ge 	等個	c=1 d=0.0153752 t=83980
deng hou tai 	等後臺	c=1 d=4.51797e-036 t=83980
deng hui diao 	等回調	c=1 d=1.84482e-028 t=83980
deng ji 	登記	c=3 d=2.06614e-008 t=83980
deng jia 	等價	c=1 d=1 t=83413
deng lu 	登錄	c=61 d=0.00878245 t=83980
deng lu tai 	登錄態	c=5 d=3.1305e-014 t=83980
deng nan lu 	等南路	c=1 d=1 t=78696
deng ni 	等你	c=2 d=9.10767e-019 t=83980
deng suo 	等鎖	c=1 d=0.0393602 t=83980
deng ta 	等他	c=3 d=3.06642e-006 t=83980
deng wo 	等我	c=30 d=0.64124 t=83980
deng xia 	燈下	c=9 d=0.0217096 t=83980
deng xia 	等下	c=1 d=2.06924e-055 t=83980
deng yi deng 	等一等	c=1 d=8.45677e-029 t=83980
deng yi xia 	等一下	c=1 d=2.95321e-034 t=83980
deng yu 	等於	c=1 d=2.23154e-061 t=83980
di 	低	c=11 d=1.69132e-006 t=83980
di 	地	c=55 d=0.822892 t=83980
di 	底	c=3 d=4.94429e-038 t=83980
di 	滴	c=9 d=1.44347e-025 t=83980
di 	牴	c=1 d=3.46917e-046 t=83980
di 	的	c=0 d=2.98086e-027 t=83980
di 	睇	c=16 d=4.28813e-010 t=83980
di 	第	c=24 d=0.946485 t=83980
di ceng 	底層	c=14 d=0.138761 t=83980
di di 	睇睇	c=5 d=0.180866 t=83980
di dian 	地點	c=2 d=7.2103e-006 t=83980
di ding 	滴定	c=1 d=2.17244e-010 t=83980
di er 	第二	c=3 d=1.78695e-006 t=83980
di er bu fen 	第二部分	c=1 d=1.71688e-006 t=83980
di er ci 	第二次	c=2 d=1.78234e-005 t=83980
di er dian 	第二點	c=1 d=5.70899e-024 t=83980
di er ge 	第二個	c=13 d=6.80798e-007 t=83980
di er hang 	第二行	c=4 d=0.0139744 t=83980
di er ji 	第二季	c=3 d=7.89201e-010 t=83980
di er jie duan 	第二階段	c=1 d=0.909373 t=83980
di er qie que 	的而且確	c=1 d=2.9958e-026 t=83980
di er zhang 	第二章	c=2 d=1.9657e-010 t=83980
di fang 	地方	c=76 d=0.402536 t=83980
di gu 	低估	c=1 d=8.45102e-021 t=83980
di gui 	遞歸	c=26 d=0.00857494 t=83980
di ji 	低級	c=1 d=1.98647e-016 t=83980
di ji 	第幾	c=1 d=1.97657e-016 t=83980
di ji hang 	地幾行	c=1 d=5.85152e-020 t=83980
di ji shou 	第幾首	c=1 d=7.10031e-031 t=83980
di jia 	低價	c=1 d=1.55668e-030 t=83980
di le 	遞了	c=1 d=1 t=82413
di li wei zhi 	地理位置	c=1 d=4.34318e-013 t=83980
di ou 	低謳	c=0 d=3.85009e-008 t=83980
di qiu 	地球	c=1 d=4.62037e-056 t=83980
di qu 	地區	c=10 d=8.11429e-010 t=83980
di que 	的確	c=3 d=2.62917e-049 t=83980
di san 	第三	c=1 d=1.89745e-006 t=83980
di san fang 	第三方	c=5 d=0.158817 t=83980
di san fang de 	第三方的	c=1 d=1 t=83980
di san fang de shi 	第三方的是	c=1 d=3.98154e-049 t=83980
di san ge 	第三個	c=2 d=1.3061e-024 t=83980
di se 	底色	c=1 d=9.06195e-048 t=83980
di si 	第四	c=1 d=2.00473e-006 t=83980
di tei 	第忒	c=1 d=6.88438e-050 t=83980
di tie 	地鐵	c=11 d=1.47794e-037 t=83980
di tie zhan 	地鐵站	c=6 d=4.26674e-010 t=83980
di tu 	地圖	c=2 d=4.93241e-049 t=83980
di wan 	睇完	c=3 d=1.8912e-026 t=83980
di xia 	底下	c=1 d=1.85729e-019 t=83980
di ya 	抵押	c=6 d=0.00067217 t=83980
di yi 	第一	c=6 d=0.802519 t=83980
di yi bu 	第一步	c=1 d=2.40746e-042 t=83980
di yi ci 	第一次	c=18 d=0.0147302 t=83980
di yi dian 	第一點	c=1 d=5.54026e-024 t=83980
di yi ge 	第一個	c=22 d=0.345562 t=83980
di yi hang 	第一行	c=3 d=5.21762e-024 t=83980
di yi ji 	第一集	c=1 d=1.48025e-026 t=83980
di yi ju 	第一句	c=1 d=1 t=83399
di yi shi jian 	第一時間	c=1 d=6.41261e-009 t=83980
di yi tiao 	第一條	c=3 d=0.000290183 t=83980
di yi wei 	第一位	c=1 d=2.39179e-024 t=83980
di yi ye 	第一頁	c=1 d=3.66481e-015 t=83980
di yi ze ren ren 	第一責任人	c=2 d=4.33027e-022 t=83980
di yi zhang 	第一章	c=1 d=1 t=81398
di yu 	低於	c=1 d=0.0117371 t=83980
di zhi 	地址	c=39 d=0.0219726 t=83980
dia ma 	嗲嗎	c=1 d=1.7332e-029 t=83980
dia ta nai 	嗲他耐	c=3 d=0.565893 t=83980
dian 	·	c=20 d=2.58035e-005 t=83980
dian 	•	c=1 d=5.76305e-076 t=83980
dian 	店	c=3 d=1.09001e-015 t=83980
dian 	掂	c=2 d=2.63341e-063 t=83980
dian 	癲	c=3 d=6.32682e-027 t=83980
dian 	電	c=1 d=2.56748e-005 t=83980
dian 	點	c=111 d=0.932811 t=83980
dian ban 	點半	c=1 d=2.92392e-005 t=83980
dian bu dong 	點不懂	c=1 d=4.03141e-019 t=83980
dian bu kai 	點不開	c=2 d=2.76889e-021 t=83980
dian chang ji 	電唱機	c=1 d=2.58027e-034 t=83980
dian chang ji 	點唱機	c=1 d=2.5932e-034 t=83980
dian dao 	顛倒	c=1 d=3.24245e-045 t=83980
dian de 	點的	c=1 d=3.37133e-033 t=83980
dian di 	墊底	c=0 d=8.83098e-010 t=83980
dian di la mei 	墊底辣妹	c=1 d=8.87524e-009 t=83980
dian feng 	巔峯	c=2 d=1.10007e-026 t=83980
dian ge 	點個	c=2 d=0.722527 t=83980
dian ge 	點歌	c=1 d=5.35227e-059 t=83980
dian hua 	電話	c=26 d=0.8149 t=83980
dian hua li 	電話裏	c=1 d=5.74757e-015 t=83980
dian ji 	點擊	c=63 d=0.0592087 t=83980
dian jin qu 	·進去	c=1 d=1.21321e-009 t=83980
dian le 	點了	c=6 d=7.03228e-006 t=83980
dian li 	店裏	c=1 d=1.28019e-053 t=83980
dian nao 	電腦	c=27 d=0.99554 t=83980
dian rong 	電容	c=0 d=0.00129068 t=83980
dian ta 	點他	c=1 d=1 t=80207
dian tai 	電臺	c=93 d=2.23625 t=83980
dian tou 	點頭	c=1 d=1.76941e-037 t=83980
dian wen zi 	點文字	c=1 d=1.35262e-024 t=83980
dian yi bai ge zan 	點一百個讚	c=1 d=5.04503e-040 t=83980
dian ying 	電影	c=4 d=0.00012349 t=83980
dian ying piao 	電影票	c=1 d=1.57232e-030 t=83980
dian zan 	點讚	c=1 d=6.27153e-012 t=83980
dian zha 	電閘	c=1 d=3.24035e-008 t=83980
dian zhong 	點鐘	c=1 d=4.09652e-031 t=83980
dian zi 	電子	c=1 d=5.70219e-010 t=83980
dian zi shu 	電子書	c=1 d=1.02595e-066 t=83980
diao 	叼	c=8 d=0.0198411 t=83980
diao 	屌	c=1 d=1 t=78687
diao 	掉	c=27 d=0.0539337 t=83980
diao 	調	c=8 d=1.40514e-031 t=83980
diao guo lai 	調過來	c=1 d=1 t=79519
diao ku 	叼哭	c=7 d=1.06238e-006 t=83980
diao nan 	刁難	c=1 d=5.71404e-005 t=83980
diao xiong 	刁兄	c=2 d=8.55772e-043 t=83980
diao yo ji nian guan 	掉喲紀念館	c=1 d=4.86804e-061 t=83980
diao yong 	調用	c=89 d=2.8239 t=83980
diao yong na ge 	調用那個	c=1 d=9.19265e-040 t=83980
die dai 	迭代	c=5 d=0.0081887 t=83980
die zai 	疊在	c=2 d=1.33809e-045 t=83980
ding 	定	c=12 d=0.245367 t=83980
ding 	盯	c=2 d=1.63905e-013 t=83980
ding 	訂	c=4 d=0.000182274 t=83980
ding 	頂	c=4 d=5.04777e-017 t=83980
ding bu 	頂部	c=2 d=4.20537e-016 t=83980
ding ding 	定定	c=1 d=1.3718e-072 t=83980
ding duan 	頂端	c=2 d=4.5886e-007 t=83980
ding hao 	定好	c=1 d=2.0255e-039 t=83980
ding hao 	鼎好	c=1 d=1.99535e-039 t=83980
ding jin 	訂金	c=2 d=1.13056e-061 t=83980
ding le 	定了	c=1 d=6.12835e-005 t=83980
ding lv 	定律	c=1 d=2.17355e-016 t=83980
ding qi 	定期	c=3 d=8.30936e-028 t=83980
ding shi 	定時	c=10 d=4.93085e-006 t=83980
ding shi guan bi 	定時關閉	c=1 d=2.77216e-025 t=83980
ding shi qi 	定時器	c=1 d=5.38368e-069 t=83980
ding wei 	定位	c=47 d=0.905272 t=83980
ding wei dian 	定位點	c=3 d=7.69978e-014 t=83980
ding wei wei 	定位爲	c=1 d=1.21949e-011 t=83980
ding yi 	定義	c=19 d=2.71265e-005 t=83980
ding yue 	訂閱	c=2 d=0.526323 t=83980
ding zhe 	盯着	c=1 d=1 t=82150
ding zhi 	定製	c=2 d=2.44875e-075 t=83980
diu 	丟	c=4 d=5.98428e-019 t=83980
diu dao 	丟到	c=0 d=2.55017e-044 t=83980
diu dao zhe li 	丟到這裏	c=1 d=2.56295e-043 t=83980
diu ge 	丟個	c=1 d=9.6128e-007 t=83980
diu gei 	丟給	c=1 d=3.69197e-043 t=83980
diu le 	丟了	c=4 d=5.78031e-023 t=83980
diu lian 	丟臉	c=2 d=1.47392e-005 t=83980
diu ren 	丟人	c=0 d=2.49933e-013 t=83980
diu shi 	丟失	c=13 d=0.272532 t=83980
diu shi le 	丟失了	c=1 d=4.80062e-044 t=83980
diu yi ge 	丟一個	c=1 d=3.8573e-029 t=83980
dong 	動	c=4 d=4.05162e-019 t=83980
dong 	懂	c=41 d=0.966866 t=83980
dong bi 	動筆	c=0 d=4.11075e-014 t=83980
dong ci 	動詞	c=1 d=0.00918669 t=83980
dong de 	懂得	c=1 d=7.88345e-056 t=83980
dong hua 	動畫	c=13 d=1.24176e-018 t=83980
dong le 	懂了	c=14 d=0.782705 t=83980
dong neng 	動能	c=1 d=0.00289433 t=83980
dong ni 	懂你	c=2 d=1.04909e-005 t=83980
dong ni 	東尼	c=1 d=2.1622e-072 t=83980
dong shou 	動手	c=0 d=1.50441e-041 t=83980
dong shou gai 	動手改	c=1 d=1.51196e-040 t=83980
dong tai 	動態	c=12 d=0.970446 t=83980
dong tai lian jie ku 	動態鏈接庫	c=1 d=1.29082e-062 t=83980
dong xi 	東西	c=33 d=0.665136 t=83980
dong xie 	懂寫	c=1 d=1 t=83023
dou 	抖	c=0 d=0.1 t=82504
dou 	逗	c=1 d=0.008271 t=83980
dou 	都	c=330 d=1.26155 t=83980
dou dei 	都得	c=2 d=0.442639 t=83980
dou gei wo 	都給我	c=1 d=1 t=81403
dou guai 	都怪	c=0 d=8.3252e-022 t=83980
dou guai wo 	都怪我	c=1 d=8.36693e-021 t=83980
dou hao 	逗號	c=4 d=1.40854e-030 t=83980
dou hu 	都胡	c=1 d=1.56666e-017 t=83980
dou hui 	都會	c=19 d=0.334212 t=83980
dou hui le 	都會了	c=1 d=7.36222e-016 t=83980
dou ji ling 	抖機靈	c=1 d=1 t=82505
dou jue de 	都覺得	c=1 d=1 t=83960
dou ke yi 	都可以	c=3 d=0.384812 t=83980
dou liu 	都流	c=1 d=5.44369e-023 t=83980
dou neng 	都能	c=1 d=3.5294e-072 t=83980
dou pu 	都噗	c=1 d=4.67811e-034 t=83980
dou qu 	都去	c=2 d=2.94769e-012 t=83980
dou qu diao 	都去掉	c=1 d=2.12386e-038 t=83980
dou shi 	都是	c=68 d=0.897414 t=83980
dou shi bai 	都失敗	c=1 d=1.03025e-027 t=83980
dou shuo 	都說	c=1 d=6.51728e-023 t=83980
dou tan 	都彈	c=1 d=4.43092e-013 t=83980
dou wu guan 	都無關	c=1 d=1.62551e-039 t=83980
dou xi 	兜膝	c=1 d=3.38351e-046 t=83980
dou xing 	都行	c=2 d=4.63913e-045 t=83980
dou xu yao 	都需要	c=1 d=1.20024e-059 t=83980
dou yao 	都要	c=7 d=6.54332e-005 t=83980
dou yao o 	都要噢	c=1 d=1.7564e-009 t=83980
dou yong 	都用	c=1 d=6.33544e-043 t=83980
dou you 	都有	c=8 d=2.00992e-007 t=83980
dou you wen ti 	都有問題	c=1 d=1.06162e-027 t=83980
dou zai 	都在	c=5 d=8.5729e-013 t=83980
dou zhi shi 	都只是	c=1 d=4.55407e-012 t=83980
du 	度	c=6 d=6.08825e-016 t=83980
du 	讀	c=10 d=0.639365 t=83980
du chu 	讀出	c=2 d=4.61981e-025 t=83980
du duo 	讀多	c=1 d=2.91321e-050 t=83980
du jia 	獨家	c=1 d=2.38602e-026 t=83980
du jia ge qu 	獨家歌曲	c=1 d=2.39798e-025 t=83980
du li 	獨立	c=1 d=4.35146e-006 t=83980
du qi 	賭氣	c=1 d=1.34103e-011 t=83980
du qu 	讀取	c=38 d=0.0776922 t=83980
du shao le 	讀少了	c=1 d=2.95723e-050 t=83980
du shu 	讀書	c=1 d=2.74832e-041 t=83980
du shu ren 	讀書人	c=1 d=1 t=81277
du wan 	讀完	c=0 d=2.51785e-041 t=83980
du wan shu 	讀完書	c=1 d=2.53047e-040 t=83980
du xie 	讀寫	c=5 d=1.88385e-039 t=83980
du you 	獨有	c=2 d=6.97683e-020 t=83980
duan 	斷	c=6 d=3.9292e-011 t=83980
duan 	段	c=1 d=4.1699e-034 t=83980
duan 	短	c=4 d=0.0135009 t=83980
duan 	端	c=4 d=0.00201558 t=83980
duan an 	短按	c=1 d=4.25428e-005 t=83980
duan dian 	斷點	c=1 d=1.5911e-052 t=83980
duan kou 	端口	c=4 d=1.27329e-009 t=83980
duan kou hao 	端口號	c=1 d=1.31765e-010 t=83980
duan ku 	短褲	c=1 d=0.0338776 t=83980
duan le 	斷了	c=3 d=1.16002e-011 t=83980
duan lian 	鍛鍊	c=3 d=3.242e-014 t=83980
duan shi jian nei 	短時間內	c=1 d=1.59695e-007 t=83980
duan wang 	斷網	c=1 d=1.98856e-027 t=83980
duan xin 	短信	c=0 d=4.21769e-022 t=83980
duan yan 	斷言	c=1 d=3.8201e-062 t=83980
duan yi dian 	端一點	c=1 d=0.0134335 t=83980
duan zhi 	斷職	c=1 d=2.7074e-041 t=83980
dui 	對	c=119 d=0.309288 t=83980
dui ba 	對吧	c=4 d=0.000176005 t=83980
dui bi 	對比	c=33 d=2.04988 t=83980
dui bu 	對不	c=1 d=7.32675e-018 t=83980
dui bu dui 	對不對	c=1 d=9.28345e-038 t=83980
dui bu qi 	對不起	c=4 d=2.49725e-021 t=83980
dui bu shang 	對不上	c=5 d=7.61797e-006 t=83980
dui ci 	對此	c=1 d=1.63454e-016 t=83980
dui de 	對的	c=2 d=6.76574e-022 t=83980
dui dei 	對得	c=1 d=1.06989e-030 t=83980
dui dei shan 	對得刪	c=1 d=4.40492e-032 t=83980
dui dian 	對點	c=1 d=7.02106e-046 t=83980
dui fang 	對方	c=2 d=3.89885e-008 t=83980
dui fang bu shi 	對方不是	c=1 d=2.15105e-070 t=83980
dui guo 	對過	c=2 d=7.99482e-042 t=83980
dui guo le 	對過了	c=1 d=1.66751e-045 t=83980
dui hai shi cuo 	對還是錯	c=1 d=6.9827e-011 t=83980
dui hua 	對話	c=1 d=1.5081e-010 t=83980
dui jie 	對接	c=2 d=2.79859e-019 t=83980
dui le 	對了	c=8 d=0.0977834 t=83980
dui li 	對立	c=0 d=0.1 t=78179
dui lie 	隊列	c=16 d=1.57305 t=83980
dui ma 	對嗎	c=1 d=0.0127784 t=83980
dui nei 	對內	c=1 d=2.56129e-006 t=83980
dui ni 	對你	c=1 d=1 t=82606
dui o xie 	對噢些	c=1 d=1.19571e-044 t=83980
dui qi 	對齊	c=27 d=0.0066709 t=83980
dui qi yi xia 	對齊一下	c=1 d=9.26737e-047 t=83980
dui wai 	對外	c=11 d=5.52196e-006 t=83980
dui wai jie kou 	對外接口	c=1 d=3.56874e-026 t=83980
dui wo 	對我	c=2 d=5.39899e-015 t=83980
dui wo zhe ge 	對我這個	c=1 d=5.42594e-014 t=83980
dui xia 	對蝦	c=2 d=3.09124e-042 t=83980
dui xiang 	對象	c=14 d=2.64612e-007 t=83980
dui ya 	對呀	c=1 d=2.51049e-035 t=83980
dui yi ci 	對一次	c=1 d=1.78756e-010 t=83980
dui yi xia 	對一下	c=9 d=0.000113922 t=83980
dui ying 	對應	c=70 d=0.467685 t=83980
dui ying ce shi 	對應測試	c=1 d=2.0403e-007 t=83980
dui ying guan xi 	對應關係	c=2 d=7.45292e-013 t=83980
dui yu 	對於	c=15 d=0.471715 t=83980
dui zan 	對讚	c=2 d=0.018968 t=83980
dui zhan 	堆棧	c=23 d=1.53446 t=83980
dui zhao 	對照	c=1 d=0.00334597 t=83980
dui zhe 	對着	c=3 d=2.96912e-009 t=83980
dui zi ji 	對自己	c=1 d=1.82175e-027 t=83980
duo 	多	c=46 d=0.565525 t=83980
duo ci 	多次	c=8 d=0.00121259 t=83980
duo da 	多大	c=1 d=3.6748e-047 t=83980
duo dei 	多得	c=1 d=1.32746e-009 t=83980
duo dian 	多點	c=1 d=2.53796e-016 t=83980
duo duo 	多多	c=1 d=2.89868e-050 t=83980
duo ge 	多個	c=6 d=0.00548905 t=83980
duo gui 	多貴	c=1 d=5.54876e-042 t=83980
duo he 	多喝	c=1 d=5.83027e-036 t=83980
duo ji lei 	多積累	c=1 d=2.72671e-007 t=83980
duo jia 	多家	c=1 d=2.11549e-021 t=83980
duo jiu 	多久	c=8 d=5.25342e-008 t=83980
duo la 	多拉	c=1 d=0.000163287 t=83980
